Playlist,Track ID,Artist,Track name,Release year
DOMINANT-23,6bOOQCWa2Asgjd8KlmWSNO,Machine Girl,Dance in the Fire,2024
DOMINANT-23,7eChxNinWz10Maa2fB0rdR,EVABOY,RAW / BITCHES,2023
DOMINANT-23,1ckxFDBKrcepE6pDmayXzP,Young Thug,Future Swag,2016
DOMINANT-23,5R7Jzwvsp6ZjNs3ABaSTno,EVABOY,Beat the shit out of the person,2022
DOMINANT-23,3vZ1u0jae8aWLknMRsQ2JQ,Merky ACE,Greaze - Machine Girl Mix,2020
DOMINANT-23,3YVeaqhSFth8QAL45wO19L,Skrillex,RATATA,2023
DOMINANT-23,60xS8hPFTPwjZwZ5b2091p,Bladee,TL;DR,2024
DOMINANT-23,0ZDVI6PUnXePydGZL6Xo1k,Elias,Remember The Name,2019
DOMINANT-23,3FLB3fPamSkdhHNK4vEDZl,Machine Girl,Vainglorious Chorus,2022
DOMINANT-23,10P4luHAHr1o5kqDa8NDIU,quinn,i dont want that many friends in the first place,2019
DOMINANT-24,3BfKUxdpnG24qXFYX2e5XU,Fabrizio Paterlini,Soffia la notte,2007
DOMINANT-24,0ss80aDB5lOwjleseJxjK5,Kevin Penkin,Florence,2018
DOMINANT-24,2g2Ggi6gqJiVD2knmkMEfM,Mélanie Laurent,Début,2011
DOMINANT-24,1tLg4ZwpX9RYhgMlAXpe9R,Grandbrothers,Bloodflow,2017
DOMINANT-24,1x7Ts6pnwIwOOo0vSMNndW,Her,Her,2016
DOMINANT-24,4SxoponB2oxqjuOSNYhTjb,Bonobo,All In Forms,2010
DOMINANT-24,5DFUsGW4Cmltv8Spd0u1aV,Max Richter,On The Nature Of Daylight,2014
DOMINANT-24,1G2mAZQL8xfy9wRqC6fY6K,Jóhann Jóhannsson,A Sparrow Alighted upon our Shoulder,2016
DOMINANT-24,1BncfTJAWxrsxyT9culBrj,Ludovico Einaudi,Experience,2013
DOMINANT-24,3KjvdGGLX9oyAmPQGxTa2e,The Cinematic Orchestra,Time and Space,2007
DOMINANT-25,2EvHzeExlZaNwMy4lackHj,Marnie,Gold,2013
DOMINANT-25,3veZOXtPSzUqguE6dqhx8s,Susie Suh,Taste of Your Tears,2021
DOMINANT-25,4swbhwQntmAugfZVaAHIjJ,Röyksopp,Senior Living,2010
DOMINANT-25,0NFau842hXdPQxJLyA19Dc,Röyksopp,Sparks,2001
DOMINANT-25,3rnHE4lsm2YvqNq7NizPHH,Röyksopp,The Ladder,2022
DOMINANT-25,2cSUXR0BEkEA97sYtQWTeA,Röyksopp,In Space,2001
DOMINANT-25,1ldg5fnZoLiVQSYWVWDrK5,Susanne Sundfør,When,2012
DOMINANT-25,6bsk7eOCpgt7WllclJVrFg,Susanne Sundfør,Moments,2008
DOMINANT-25,4uZZFyCJ9Yzj6zEJUP8sGs,To Athena,Es Näscht,2023
DOMINANT-25,7FvMi5utqrYDCayehcjawJ,ionnalee,DUNES OF SAND,2018
DOMINANT-26,54KFQB6N4pn926IUUYZGzK,The Cinematic Orchestra,To Build A Home,2007
DOMINANT-26,0BjkVRVqxP1wcU78IB9qGr,Zaz,Le jardin des larmes (feat. Till Lindemann),2021
DOMINANT-26,5zIllFUqQjHI8EvY1RBlem,Françoise Hardy,Soleil,1970
DOMINANT-26,0zNMwL1RFQWkcYUPGTUFhs,Françoise Hardy,Suzanne,1968
DOMINANT-26,7J8e4j9B3CeKSrO55sKwov,Alessia Cara,I Guess That's Why They Call It The Blues,2018
DOMINANT-26,6Ng1s08wqHD72s1994jkoX,Solution,A Song for You,2014
DOMINANT-26,5x3dGnrug2oN9CGbKO4WDU,The Alan Parsons Project,Children of the Moon,1982
DOMINANT-26,5ZBjVFfYDwj3TeIfDHLWLN,Beth Gibbons,Floating On A Moment,2024
DOMINANT-26,5Tu4oZ7Lo30EIvIHkIRBui,Jeroen van Veen,Mika's Song,2014
DOMINANT-26,4Y69TaD4j4cMJLyXGefWUY,Vicki Brown,I'm The Willow,1987
DOMINANT-27,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,2023
DOMINANT-27,55Am8neGJkdj2ADaM3aw5H,James Arthur,Train Wreck,2016
DOMINANT-27,1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,vampire,2023
DOMINANT-27,3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,Back To Black,2006
DOMINANT-27,7pT6WSg4PCt4mr5ZFyUfsF,Alec Benjamin,If We Have Each Other,2018
DOMINANT-27,7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,There's Nothing Holdin' Me Back,2017
DOMINANT-27,37LNNQNbL1YLyutBG6aWRx,OneRepublic,Rescue Me,2021
DOMINANT-27,7kUljt0NM5sISL3OGNVxYd,Egzod,Royalty,2021
DOMINANT-27,6ZuahEctZD6w75peme58hm,Shawn Mendes,Wonder,2020
DOMINANT-27,1QzFhzIOW7CyRJLpmq5CM0,OneRepublic,Counting Stars,2014
DOMINANT-28,5fDj1YVNR04RtQNP4iYapO,Death Grips,No Love,2012
DOMINANT-28,1Mzm1CNqVxtwbCYhOo843s,Pink Floyd,Echoes - 2011 Remastered Version,1971
DOMINANT-29,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,Back In Black,1980
DOMINANT-29,4o120XeV8els1S5bu7mzBX,Imagine Dragons,Eyes Closed,2024
DOMINANT-29,3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,2023
DOMINANT-29,4uHa280EJr5Fs9qYfjOCzR,Outsiders,Helicopter,2016
DOMINANT-29,4SL2iWHt3azgITI04G5NpY,ATB,Your Love (9PM),2021
DOMINANT-29,5TswDbxMnxptgFTf6ZxvXQ,Baby Lasagna,Rim Tim Tagi Dim,2024
DOMINANT-29,3kcKlOkQQEPVwxwljbGJ5p,Topic,Kernkraft 400 (A Better Day),2022
DOMINANT-29,285pBltuF7vW8TeWk8hdRR,Juice WRLD,Lucid Dreams,2018
DOMINANT-29,6W50hjKGZSc5K8QlVO3lx4,Dr Rude,Sweet Caroline,2022
DOMINANT-29,1TwbzKMxFBExaDEUWqQ832,Ran-D,Zombie,2018
DOMINANT-29,2XjeZEdPK7Qo66Z7ONp854,Airbourne,Back In the Game,2013
DOMINANT-29,3rUrMlAgJFxVWQhySClFIs,Evil Activities,Nobody Said It Was Easy,2008
DOMINANT-29,2aFS4tAGParUsGwz0I74LC,Wildstylez,Year Of Summer,2013
DOMINANT-29,0uHrMbMv3c78398pIANDqR,Joost,Europapa,2024
DOMINANT-29,2hCc09htDSAQobdmbYWryY,FLEMMING,Alles Op Gevoel,2024
DOMINANT-30,4YJUTdZ0Pgl0ZeNyHYXeLd,Queen,Love Of My Life - Remastered 2011,1975
DOMINANT-30,1RN0sgrvDbHQetLEJItX49,Andrew Lloyd Webber,Close Every Door To Me,1991
DOMINANT-30,0OIQxUqmzExTkME0S5dX0c,Diana Ross,"Ease On Down The Road #1 - From ""The Wiz"" Soundtrack",1978
DOMINANT-30,0OH2nRfMpPOioibGdTVEii,Ēriks Ešenvalds,Only in Sleep,2015
DOMINANT-30,47r7pm0fWKmneTjjbVKlCW,Leonard Bernstein,Candide: Overture,1960
DOMINANT-30,6opPrJUpq4Pl5c84eCwLmo,Ennio Morricone,Gabriel's Oboe,1986
DOMINANT-30,4hq68i62IU4a99zDDh5Y6w,Vienna Teng,The Hymn of Acxiom,2013
DOMINANT-30,7gHc1qTfULiZEJufXZi83b,Alain Boublil,The Last Night Of The World - Original London Cast Recording/1989,1990
DOMINANT-31,6ZFbXIJkuI1dVNWvzJzown,Hans Zimmer,Time,2010
DOMINANT-31,5I9Cov6VfGvpiHe2k9EY9l,Steve Jablonsky,Infinite White,2009
DOMINANT-31,1njhygLOG5xCfVwNPktfgW,Hans Zimmer,Lost but Won,2013
DOMINANT-31,4J1Ssp6dIvKNhqL3LHFFRC,Chris Botti,Sevdah,2012
DOMINANT-31,6K5URy1zX1NVFkgY4uJx2V,Rolf Løvland,Lotus,2005
DOMINANT-31,1UAIwjuF5gTDdUZApD2pfM,Bill Douglas,Forest Hymn,2001
DOMINANT-31,6FLwmdmW77N1Pxb1aWsZmO,Enya,Only Time,2000
DOMINANT-31,54CAG8n70kKVbFV6l1zF4G,Karl Jenkins,Adiemus,1995
DOMINANT-31,6bk11TH82XrT5QUC1gDw9A,Secret Garden,Nocturne,1995
DOMINANT-31,1elGwF4VwkwglV4nCBPJtv,Hans Zimmer,Now We Are Free,2000
DOMINANT-32,2WigMwGJysIh9fRnSJvpjn,Oxlade,KU LO SA - A COLORS SHOW,2022
DOMINANT-32,17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,2023
DOMINANT-32,1d02igesB9DREknAVXRiBd,Reynmen,Renklensin,2024
DOMINANT-32,6BCYTbYrUoOMcPVHwtM8gY,Jonna Fraser,Toute La Night,2023
DOMINANT-32,4f5uzh7mwspPxZ9ir0EBJD,İdo Tatlıses,Gözlerle Iki Laf Etsem?,2021
DOMINANT-32,4XO9kZEztAPhjhXMfKXJ5m,Nassi,Diali,2023
DOMINANT-32,2CQ0S1zCT7QqmAh7Ke6Kso,Ozuna,Soso - Remix,2023
DOMINANT-32,0bsQoa1Mq5b14qnoSXywgw,Tawsen,Pas pour moi,2019
DOMINANT-32,37eGbhE1xVFSvcKkqGb6i1,Sean Paul,Contra La Pared,2019
DOMINANT-32,4rjETY9SigSOwoIXYRQJUR,Ric Hassani,Only You,2017
DOMINANT-33,3Dy4REq8O09IlgiwuHQ3sk,ABBA,Waterloo,1974
DOMINANT-33,1vXlbimYzL1wBy7xgpBoYz,Dolly Dots,Love Me Just a Little Bit More (Totally Hooked on You),1983
DOMINANT-33,1pl9AysLfkI43dEBfrDepE,Paul de Leeuw,Vlieg Met Me Mee - Live,2007
DOMINANT-33,4lBkLeU6LNgWzfbWPGm1c9,André Hazes Jr.,Leef,2016
DOMINANT-33,2ql7wnYDF9eufAAIgVcKDQ,Nick & Simon,Kijk Omhoog,2007
DOMINANT-33,2o4iWZOFE8kkl0tK66WADw,Marco Borsato,Dromen Zijn Bedrog,1994
DOMINANT-33,5WUnHPV2GwtSnf72Q8efEY,Nick & Simon,Pak Maar M'n Hand,2007
DOMINANT-33,7HPkvsnyQqQ6PmpLk7D7IR,Jan Smit,Als De Morgen Is Gekomen,2006
DOMINANT-33,2Upwdf4DiIbRKvt9mZahAh,Rob De Nijs,Malle Babbe,1973
DOMINANT-33,06c2L1gFGjdtqIDZ9lleH5,Anita Meyer,Why Tell Me Why,2010
DOMINANT-34,1mKXFLRA179hdOWQBwUk9e,P!nk,Just Give Me a Reason (feat. Nate Ruess),2012
DOMINANT-34,0KiB2uE0EvTyQueZFZrfTX,Het Groot I. J. E. Koor Rotterdam,Kind uit Efrata,2022
DOMINANT-34,3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me To Church,2014
DOMINANT-34,0e3yhVeNaTfKIWQRw9U9sY,Elton John,Sacrifice,1989
DOMINANT-34,1pTGc8pwyo6xtgXBKCBcFn,Barbra Streisand,Woman in Love,1980
DOMINANT-34,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,2022
DOMINANT-34,7xGOvQukPKKQVLiJOPSmt0,George Michael,Don't Let the Sun Go Down on Me,1998
DOMINANT-34,7MFUlLKfqXu2Usn4t5fLhN,Frida,To Turn The Stone,1982
DOMINANT-34,3D9TYPbNo1nnTwE4eLKxnJ,ABBA,I Still Have Faith In You,2021
DOMINANT-34,23JE4zEvrygF3m1qpLtmG0,George Frideric Handel,Who Shall Abide,1979
DOMINANT-34,40iWYKlTSpWEBvNUblLAGe,George Frideric Handel,How Beautiful Are the Feet,1979
DOMINANT-34,4S1VYqwfkLit9mKVY3MXoo,Alphaville,Forever Young,1984
DOMINANT-34,2mRpKDnxoLXVk6dKXHDP2k,OG3NE,Lights and Shadows,2017
DOMINANT-34,3ARUWZ4hryYXhp6X7KHcaD,ABBA,Don't Shut Me Down,2021
DOMINANT-34,1JLn8RhQzHz3qDqsChcmBl,Foreigner,I Want to Know What Love Is - 1999 Remaster,1984
DOMINANT-34,6w1NVh5nkqZdXD8cUaV8oV,Wilson Phillips,You Won't See Me Cry,1992
DOMINANT-34,02hCoITRrJINDu9ROrklWp,The New London Chorale,Ave verum corpus,1987
DOMINANT-34,3DUcaEvPO72PijivCjtZcU,Elton John,Candle In The Wind 1997,1997
DOMINANT-34,0weJzNb12O5JjtPLGjtDOH,Wilson Phillips,This Doesn't Have To Be Love,1992
DOMINANT-34,7qbQFKgGOxk7aoCBGwLZuA,ABBA,"My Love, My Life",1976
DOMINANT-35,2wCgQVCF0jhDWiNTFjti7b,Diffrent,A Little Closer,2024
DOMINANT-35,1zAIRb8mTj8CcAUXW2FoMd,Fred again..,Dermot (see yourself in my eyes),2021
DOMINANT-35,7BcOUi4FQ3wBLmNTW0yfCR,Mac Miller,The Spins,2010
DOMINANT-35,4oZnV1W54b1TIn96i0KIwV,Duskus,Let Go,2022
DOMINANT-35,1F35Dmog9pekyCVnH1eQpl,Remi Wolf,Photo ID (with Dominic Fike),2021
DOMINANT-35,5QOBT97OmYCZo1W5u7tRrB,Fred again..,ten,2023
DOMINANT-35,1B62o4CbdL9ckGvwsz2cgn,SYML,Where's My Love,2019
DOMINANT-35,5kJ4BWZ9Y1qFIwwTbMIxYX,Flume,The Difference,2020
DOMINANT-35,2j8aMIzFC5QhzyMOx7Sbj6,Fred again..,Diana (You Don't Even Know),2021
DOMINANT-35,38LQJiREi2QNoc6iL8nTXJ,DJ HEARTSTRING,In Your Arms,2024
DOMINANT-36,4VuS959DSpr82t3qBqCrWG,Ed Sheeran,Supermarket Flowers,2017
DOMINANT-36,7M9w4C8WenlvWfNRAulZOX,YouNotUs,Narcotic,2019
DOMINANT-36,0Uy5VFlvsosR3YZbpsxYFh,Roxy Dekker,Satisfyer,2023
DOMINANT-36,0Z7nGFVCLfixWctgePsRk9,Beyoncé,TEXAS HOLD 'EM,2024
DOMINANT-36,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,2017
DOMINANT-36,1LY3GhF0zxIVgbYEQjCbUO,Disturbed,The Sound of Silence - CYRIL Remix,2024
DOMINANT-36,2CvOqDpQIMw69cCzWqr5yr,Beyoncé,Halo,2008
DOMINANT-36,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,2017
DOMINANT-36,331l3xABO0HMr1Kkyh2LZq,David Guetta,I Don't Wanna Wait,2024
DOMINANT-36,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,2024
DOMINANT-37,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,Something Just Like This,2017
DOMINANT-37,1FgmP7AOTcn7MGYmImj0kn,Macklemore,Ain't Gonna Die Tonight (feat. Eric Nally),2017
DOMINANT-37,7oWbeO9v3Cfs900q7JhLAs,Cage The Elephant,Come A Little Closer,2013
DOMINANT-37,4Xwry2rjyXZg9unm8QaRFL,Will Reagan,Not in a Hurry,2017
DOMINANT-37,06wxyCQFJOT0bjvSPMQj7x,Gungor,Beautiful Things,2010
DOMINANT-37,6Qn5zhYkTa37e91HC1D7lb,Imagine Dragons,Whatever It Takes,2017
DOMINANT-37,0cXV6AoJBnrnrXK0toJHpB,Brandon Lake,Gratitude,2020
DOMINANT-37,7vJhZnFfHRgHArNOb2Y6pW,Hillsong Young & Free,Highs & Lows,2018
DOMINANT-37,7r9kOxiNDnkAg5QKqtyjVk,Lauren Daigle,Rescue,2018
DOMINANT-37,4EXRbn4TKJPh1B6kTtJSSf,What So Not,We Keep on Running,2018
DOMINANT-38,3Wrjm47oTz2sjIgck11l5e,Måneskin,Beggin',2017
DOMINANT-38,5ciRElWhvA0LuG2hQi90Ie,DI-RECT,Soldier On,2020
DOMINANT-38,238EVmi80AchiD8HPTvnJJ,Intwine,Happy?,2003
DOMINANT-38,0mQJSaRQzKClGZXyORNy6U,MEAU,Blijven Rijden,2022
DOMINANT-38,2V65y3PX4DkRhy1djlxd9p,Swedish House Mafia,Don't You Worry Child - Radio Edit,2012
DOMINANT-38,3uMtq20Rh0Bb2rodXPNhzQ,Roxeanne Hazes,De Tijd Gaat Mooie Dingen Doen,2023
DOMINANT-38,0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,2023
DOMINANT-38,6YDjRUxFa8ECWukc3EoyIL,Diggy Dex,Slaap lekker (Fantastig toch),2010
DOMINANT-38,2hIFhSltVcRU1oJ3kf8Zy4,Roxy Dekker,Sugardaddy,2024
DOMINANT-38,4PFAm88FBkY7IFtvCaGctZ,Kelly Clarkson,Breakaway,2004
DOMINANT-39,08HeIb9BidFjKROf9ptln0,Mocedades,Eres Tú,1994
DOMINANT-39,1qhp5owrFGeZ5Jgin28nwR,Carole King,You've Got a Friend,1971
DOMINANT-39,3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,Back To Black,2006
DOMINANT-39,6JlJtgJIlMhp8sQ1tKBfdv,Claudia De Breij,Mag ik dan bij jou,2010
DOMINANT-39,29VxTX23FuUjpSFTHWiQfQ,Cornelis Vreeswijk,"Daarom Noem Ik Je ""M'n Liefste"" In Een Lied",1978
DOMINANT-39,5ICaPUGTDnOgZhQiLVyMiz,Michel Fugain,Chante... Comme Si Tu Devais Mourir Demain,2013
DOMINANT-39,7r6BIfZdjs10SPRklVHU46,Adriano Celentano,Una Storia Come Questa,2001
DOMINANT-39,3bNv3VuUOKgrf5hu3YcuRo,Adele,Someone Like You,2011
DOMINANT-39,6rqUOLt9dpfMANLMKTzoWj,Françoise Hardy,Le temps de l'amour,1962
DOMINANT-39,4AMKZCJAwvbVuenrLa58NR,Frederique Spigt,Mijn Hart Kan Dat Niet Aan,1999
DOMINANT-39,6UEfyhyfhYQsyipxOd95Ie,Las Ketchup,The Ketchup Song (Aserejé) - Spanglish Version,2002
DOMINANT-40,5IZXB5IKAD2qlvTPJYDCFB,Post Malone,I Had Some Help (Feat. Morgan Wallen),2024
DOMINANT-40,2HYFX63wP3otVIvopRS99Z,Eminem,Houdini,2024
DOMINANT-40,4ol7ZmWLgKUvWK1u2uh9oO,Fat Freddy's Drop,Wandering Eye - Radio Edit,2006
DOMINANT-40,2HbpYFQbairMoU2YFyOP2x,Zach Bryan,Motorcycle Drive By,2022
DOMINANT-40,4sIkwgf9bU7rQPvsA37rVQ,Goldband,Witte Was,2019
DOMINANT-40,4fWyBvLIPO68D2Ff87t1em,Maan,Stiekem,2022
DOMINANT-40,2xhOOvNM9pviMdz1xOYHgX,Trio Mocoto,Voltei Amor,2001
DOMINANT-40,3HMY0r2BAdpasXMY8rseR0,Hozier,Too Sweet,2024
DOMINANT-41,18GiV1BaXzPVYpp9rmOg0E,Bob Dylan,Blowin' in the Wind,1963
DOMINANT-41,5rgTXjUWeNTEJh578O7GCc,Guus Meeuwis,'t Dondert En 't Bliksemt,1997
DOMINANT-41,5y8d8RHvxb0KiTa9Nq0xWp,Yusuf / Cat Stevens,Morning Has Broken - Remastered 2021,1971
DOMINANT-41,7M5a2nR7iil4dqR5fMPU3S,Doris Day,"Que Sera, Sera (Whatever Will Be, Will Be)",2014
DOMINANT-41,6WVSZMmvptfhEJLeq1xYDv,Boudewijn de Groot,Verdronken Vlinder,1966
DOMINANT-41,40vamM5W5JEIDvlNSNhRNy,Wim Sonneveld,Aan De Amsterdamse Grachten,2000
DOMINANT-41,4B9GZyL1eX8rrU9v7hTm5U,Jules de Corte,Ik Zou Wel Eens Willen Weten,1963
DOMINANT-41,6zeE5tKyr8Nu882DQhhSQI,Kansas,Dust in the Wind,1977
DOMINANT-41,2zwH1NlxBEpzVlvzXNHQso,Ralph McTell,Streets of London,1969
DOMINANT-41,2wLPPLc2mNOskEOtpwgqX8,Guus Meeuwis,Verliefd Zijn,1996
DOMINANT-42,5oJw81e2Tzr2rC0lHXnDPb,Post Malone,Speedometer,2023
DOMINANT-42,36vmaZyO0iAE6FZ7287fg2,Olivia Dean,Dive,2023
DOMINANT-42,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,Training Season,2024
DOMINANT-42,67HfJMTt2jley2uzWzocKe,RONDÉ,Undecided,2024
DOMINANT-42,6s6jmTumtDJGOB725jMJ8z,The Zombies,She's Not There,1965
DOMINANT-42,4yYk0uw25445RDkgl4aVfi,Tiësto,Traffic - Radio Edit,2009
DOMINANT-42,73SGUxXPloaU5CfeKkJf5D,Martin Garrix,Smile (feat. Carolina Liar),2024
DOMINANT-42,5nDr33pNWStfnknpRkpUOe,Chef'Special,Castaway,2024
DOMINANT-42,5RfVafaeEEiqC0Z3LsBaZw,Martin Garrix,Hurricane,2023
DOMINANT-42,1yqMgZNrevsWMLWfO2PRp5,Coldplay,Charlie Brown,2011
DOMINANT-43,383QXk8nb2YrARMUwDdjQS,Muse,Psycho,2015
DOMINANT-43,34yhRVNYb3fhnriSdVQBLr,Phrase.,Let's Drive Baby,2024
DOMINANT-43,0KEhlgtlk0HuqBIqfGCGdF,Pearl Jam,State of Love and Trust,1992
DOMINANT-43,45zvStEMsXp8z45OQRhWFJ,Green Day,American Idiot,2004
DOMINANT-43,0Fv6CfegUbD5Egs0dj8CVB,Eminem,My Name Is,1999
DOMINANT-43,1I1wdcCLTUe8qeg8NGICq0,Eminem,Without Me,2005
DOMINANT-43,2mvffzYUJ9Ld9xhsF5DUjU,Nirvana,In Bloom,1991
DOMINANT-43,3HtCaD8SkNbjy3TrEcS4Km,KALEO,Glass House,2016
DOMINANT-43,3DmOWG8OD9eR12180fmJqf,Red Hot Chili Peppers,Easily,1999
DOMINANT-43,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,I Bet You Look Good On The Dancefloor,2006
DOMINANT-44,7j3zZ2jAjzFD60UjhldhHo,Jungle,I've Been In Love,2023
DOMINANT-44,2kgT6sMwXd3mdeXhBbLMQe,Djavan,Sina,1982
DOMINANT-44,19kHhX6f6EfLU7rcO3RqjO,Jungle,Back On 74,2023
DOMINANT-44,0csz09qS2n8Jo7LogHKu7j,Disclosure,Tondo,2020
DOMINANT-44,0qxYx4F3vm1AOnfux6dDxP,Paul Simon,You Can Call Me Al,1986
DOMINANT-44,15ouqiBsgL12olEwP3COsH,Elis Regina,Águas De Março,1974
DOMINANT-44,2wL88cvKXUOfHuYVd62hji,Gilberto Gil,Palco,1981
DOMINANT-44,5ERZGchTi6sysVmA913Ryx,Patrice Rushen,Forget Me Nots - Remastered,1982
DOMINANT-44,2S5lMDUwBbsfStTOvAUrTW,Dalida,Americana,2004
DOMINANT-44,36vmaZyO0iAE6FZ7287fg2,Olivia Dean,Dive,2023
DOMINANT-45,65hR9p90SF1JUv4VCRnatj,BLØF,Blauwe Ruis,2002
DOMINANT-45,7mvxl7tRdYZsJ9jxgIJrVa,BLØF,Aan De Kust,2012
DOMINANT-45,5B5YKjgne3TZzNpMsN9aj1,Danny Vera,Roller Coaster,2019
DOMINANT-45,5i04Jy87RLxoZszJqY3QAN,Michael Bublé,Cry Me a River,2009
DOMINANT-45,1AM8QdDFZMq6SrrqUnuQ9P,Michael Bublé,Feeling Good,2005
DOMINANT-45,1PPGs1Pd8exGrmJQ3Ubk1j,Anouk,Birds,2013
DOMINANT-45,7GWU6dQFjYF5YpsAUwZfGq,Racoon,Oceaan,2013
DOMINANT-45,3di5hcvxxciiqwMH1jarhY,Adele,Set Fire to the Rain,2011
DOMINANT-45,4ckAL7vKM1ZrqsdyTNSp5X,Anouk,Wen D’r Maar Aan,2018
DOMINANT-45,0Q6PoJX8JWndVLcJnM1BLX,Marco Borsato,Stop De Tijd,2008
DOMINANT-46,5fiAcdpYAhZjl4tzTGrgQw,Interpol,Pioneer To The Falls,2007
DOMINANT-46,4pbttomP9HR41J1Bop60n9,Interpol,The Scale,2007
DOMINANT-46,4CKuOiUPeGbDsHkT3fmALJ,Interpol,The Heinrich Maneuver,2007
DOMINANT-46,5mB8Zj2hrHgSpOQIUAQuEK,Interpol,Mind Over Time,2007
DOMINANT-46,7Md7UTVOLmdYJ45sYtXkyY,Interpol,The Lighthouse,2007
DOMINANT-46,0bVi6nHzxkY9a5uGnnoIA6,Interpol,Wrecking Ball,2007
DOMINANT-46,0QhBxhkBkR5zLRN2d0GKqq,Interpol,Who Do You Think,2007
DOMINANT-46,2O5UcpKolgLT8l8yAvEmID,Interpol,Rest My Chemistry,2007
DOMINANT-46,4cc4pXL4vi56zZo89WNFSZ,Interpol,All Fired Up,2007
DOMINANT-46,2LXW8cg6GaCRc1OdvZJ2hy,Interpol,Pace Is The Trick,2007
DOMINANT-46,7cGfNzMVf7Pla1ex3j6M7i,Interpol,Mammoth,2007
DOMINANT-46,5ReVynYIFVieuBH9EHOTbj,Interpol,No I In Threesome,2007
DOMINANT-47,7lXkhek4aKD6v01Rq8fotO,Tion Wayne,IFTK - Vibe Chemistry Remix,2022
DOMINANT-47,1nQ6O6yXQJIPbPyFUfUNGg,PRADA,Ferrari Horses - Remix,2023
DOMINANT-47,2N8gR2yftrHbZR53U5kYnX,Campbell,Would You (go to bed with me?),2023
DOMINANT-47,5SsR3wtCOafDmZgvIdRhSm,ScHoolboy Q,Man Of The Year,2014
DOMINANT-47,75HBVc7kJLjC2LlPc4ScfH,AVAION,Sleepless,2022
DOMINANT-47,1mPhj6VWS4BsLQumiXcQXG,AVAION,Call my name,2024
DOMINANT-47,2qABxQZhfAthNxszLiSsUw,Rev Theory,Hell Yeah,2008
DOMINANT-47,6CoKNa67qyFJmLdSz4DOI8,Fred again..,Nathan (still breathing),2022
DOMINANT-47,45qaAaQolmwfPj3mU7sOk8,1991,Full Send,2019
DOMINANT-47,42Kznon0GBYL1bU24DkZSm,Flume,On Top,2012
DOMINANT-48,6CtVJEoNheHMtlDaJoXboX,Chef'Special,Fly Like Me,2024
DOMINANT-48,65OR4ywy8Cgs3FDHK82Idl,Coldplay,Higher Power,2021
DOMINANT-48,2LbJeXxDsWwu3rIz4wdIcK,Sheppard,Keep Me Crazy,2018
DOMINANT-48,07fbDnkKdZGk1gLvknxrns,OneRepublic,RUNAWAY,2023
DOMINANT-48,3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,2024
DOMINANT-48,51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,2024
DOMINANT-48,7v4lL0VxQV8yTv29Tpf2sH,Lost Frequencies,Head Down,2023
DOMINANT-48,7hdNTegC0TCKKoxB6GTFH3,Galantis,Lighter,2024
DOMINANT-48,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,2024
DOMINANT-48,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,2024
DOMINANT-49,1SKPmfSYaPsETbRHaiA18G,Keane,Somewhere Only We Know,2004
DOMINANT-49,3LFdvM7nIV8t02zyhYLvJo,TOTO,Pamela,1988
DOMINANT-49,63RAhyfI3l2612x8q53BOh,Eros Ramazzotti,Cose della vita (Can't Stop Thinking of You) (feat. Tina Turner),1997
DOMINANT-49,4QRkCwqwHFaZ7xeoR9CHL6,Keane,Sovereign Light Café,2012
DOMINANT-49,4jLv3tDBu8ww2R07DvL12s,R.E.M.,Man On The Moon,1992
DOMINANT-49,2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,1985
DOMINANT-49,3Ngl8Fn5UtCl2K7UD7EF9e,John Mayer,Only Heart,2003
DOMINANT-49,2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,Have You Ever Seen The Rain,1970
DOMINANT-49,0x4rW5jv6fkKweBgjE5O8F,The Killers,The Way It Was,2012
DOMINANT-49,34rCwPVIy1OZKfIbXC9KmN,Volbeat,Lola Montez,2013
DOMINANT-50,4qDpLaFGf5ampf2DXD2TMA,John Summit,Where You Are,2023
